path	kind	has_play	classification	owner	evidence
apps/backend/src/services/linear/converter.test.ts	test	n/a	proof	Gate 3 backend	Cases “keeps GitHub attachments as reference metadata without duplicating PR content”; “keeps native comments and non-GitHub attachment metadata”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/services/linear/incremental.test.ts	test	n/a	proof	Gate 3 backend	Cases “updates a selected team from a webhook event”; “upserts only an entity that belongs to configured scope”. Boundary: Owned external-service adapter; only third-party HTTP/SDK substituted; literal request-response oracle.
apps/backend/src/services/linear/oauth-state.test.ts	test	n/a	proof	Gate 3 backend	Cases “round-trips signed state”; “rejects tampered and expired state”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/services/linear/sync.test.ts	test	n/a	characterization	Gate 3 backend	Cases “deletes stale mirror files after a complete reconcile”; “preserves possible orphans when any entity fetch fails”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/services/notion/client.test.ts	test	n/a	proof	Gate 3 backend	Cases “refreshes an expired token and persists the rotated token”; “follows all resource pages instead of truncating the result set”. Boundary: Owned external-service adapter; only third-party HTTP/SDK substituted; literal request-response oracle.
apps/backend/src/services/notion/config-yaml.test.ts	test	n/a	proof	Gate 3 backend	Cases “renders resources in a stable order”; “does not treat resource ordering as a scope change”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/services/notion/converter.test.ts	test	n/a	proof	Gate 3 backend	Cases “preserves checked tasks and nested blocks”; “renders database rows with properties and page content”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/services/notion/incremental.test.ts	test	n/a	characterization	Gate 3 backend	Cases “extracts the trailing id from a slug--id segment”; “selects database files by the first database segment id”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/services/notion/sync.test.ts	test	n/a	proof	Gate 3 backend	Cases “finds child pages at every nested block level”; “deletes files that are no longer in a complete sync”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/services/slack/client.test.ts	test	n/a	proof	Gate 3 backend	Cases “requests every required bot scope, including app mentions”; “rejects a token missing a required bot scope”. Boundary: Owned external-service adapter; only third-party HTTP/SDK substituted; literal request-response oracle.
apps/backend/src/services/slack/converter.test.ts	test	n/a	proof	Gate 3 backend	Cases “builds stable thread paths”; “converts common mrkdwn”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/services/slack/mention-agent.test.ts	test	n/a	characterization	Gate 3 backend	Cases “treats a bare mention as empty remainder”; “keeps intent text after the mention”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/services/slack/sync.test.ts	test	n/a	characterization	Gate 3 backend	Cases “commits the channel index and thread markdown for a captured thread”; “omits the in-thread status message from the snapshot”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/services/slack/verify-signature.test.ts	test	n/a	proof	Gate 3 backend	Cases “accepts a valid signature within skew”; “rejects bad signature”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/tools/getFile.test.ts	test	n/a	characterization	Gate 2 backend	Cases “reads the workspace checkout through the shared helper”; “throws when the checkout file is missing”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/tools/structuralSearch.test.ts	test	n/a	characterization	Gate 2 backend	Cases “posts an authenticated ast-grep query to codesearch”; “structuralSearchTool”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/tools/zoektSymbolQuery.test.ts	test	n/a	proof	Gate 2 backend	Cases “escapes backslashes and double quotes”; “escapes regex metacharacters”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/codesearch/src/auth/jwt.test.ts	test	n/a	proof	Gate 2 codesearch	Signs real JOSE tokens and asserts auth rejection plus workspace checkout-key derivation without owned mocks.
apps/codesearch/src/config/paths.test.ts	test	n/a	proof	Gate 2 codesearch	Direct deterministic assertions pin cold-index to sibling hot-directory path policy.
apps/codesearch/src/db/client.org-context.test.ts	test	n/a	characterization	Gate 1 codesearch	Exercises nested org-context control flow, but replaces the transaction and SQL execute collaborator with vi.fn doubles.
apps/codesearch/src/db/transient.test.ts	test	n/a	proof	Gate 1 codesearch	Directly proves transient-error recognition, pool error handling, and one-retry semantics through an injected pool boundary.
apps/codesearch/src/domain/graph/executeGraphPrimitive.test.ts	test	n/a	proof	Gate 2 codesearch	Builds real SCIP protobuf fixtures on disk and asserts graph answers, cache invalidation, single-flight loading, and byte-budget behavior; fs wrappers only observe native reads.
apps/codesearch/src/domain/graph/scipProto.test.ts	test	n/a	proof	Gate 2 codesearch	Round-trips real protobuf encoding and proves multi-shard document and external-symbol merging.
apps/codesearch/src/domain/indexing/detectLanguages.test.ts	test	n/a	proof	Gate 2 codesearch	Creates real temporary repository trees and asserts language detection, marker, exclusion, ordering, and missing-tree invariants.
apps/codesearch/src/domain/indexing/heartbeat.test.ts	test	n/a	characterization	Gate 2 codesearch	Asserts heartbeat registration and cleanup while replacing Bun.spawn, timers, and logging with test doubles.
apps/codesearch/src/domain/indexing/indexConcurrency.test.ts	test	n/a	proof	Gate 2 codesearch	Runs the real in-memory exclusion primitive and proves overlap, serialization, and purge ordering from observed events.
apps/codesearch/src/domain/indexing/indexerChildEnv.test.ts	test	n/a	proof	Gate 2 codesearch	Directly asserts child environment defaults, precedence, toolchain allowlist, cache derivation, and secret exclusion.
apps/codesearch/src/domain/indexing/memoryFitError.test.ts	test	n/a	proof	Gate 2 codesearch	Directly pins exit-137 normalization and preserves unrelated failure headlines.
apps/codesearch/src/domain/indexing/scipIndexers.test.ts	test	n/a	characterization	Gate 2 codesearch	Checks argv, concurrency, shard publication, and failure mapping against temporary files, but replaces every real SCIP process with mocked Bun.spawn handles.
apps/codesearch/src/domain/indexing/scipTouchedLanguages.test.ts	test	n/a	proof	Gate 2 codesearch	Pure table assertions prove touched-path language selection, uncertainty fallback, deletion, and reuse behavior.
apps/codesearch/src/domain/indexing/service.test.ts	test	n/a	proof	Gate 2 codesearch	Proves phase sequencing with injected tasks and validates atomic SCIP shard handling against real filesystem and protobuf data.
apps/codesearch/src/domain/indexing/streamTail.test.ts	test	n/a	proof	Gate 2 codesearch	Uses real streams to prove null, under-limit, and byte-bounded tail behavior.
apps/codesearch/src/domain/indexingSteps.test.ts	test	n/a	characterization	Gate 2 codesearch	Pure checklist assertions are strong, but persistence and monotonic-write claims stop at a mocked Drizzle transaction/update chain.
apps/codesearch/src/domain/repositories/globFiles.test.ts	test	n/a	proof	Gate 2 codesearch	Uses real temporary trees to prove glob safety, dependency and .git exclusion, truncation, traversal rejection, and bounded listing.
apps/codesearch/src/domain/repositories/paths.test.ts	test	n/a	proof	Gate 2 codesearch	Direct deterministic assertions pin merged and per-language SCIP paths for default and named checkouts.
apps/codesearch/src/domain/repositories/purge.test.ts	test	n/a	proof	Gate 2 codesearch	Uses real directories, shards, symlinks, and pin state to prove exact-identity deletion and fail-closed legacy behavior; path config is redirected only to temp storage.
apps/codesearch/src/domain/repositories/resolveRef.test.ts	test	n/a	characterization	Gate 2 codesearch	Asserts ls-remote argv and parser/error wiring while replacing native git execution with a Bun.spawn mock.
apps/codesearch/src/domain/repositories/service.test.ts	test	n/a	characterization	Gate 2 codesearch	Asserts application org checks and row return through a fully mocked Drizzle select/transaction collaborator.
apps/codesearch/src/domain/search/structuralSearch.test.ts	test	n/a	proof	Gate 2 codesearch	Direct argv assertions and real symlinked temp trees prove shell-free invocation and checkout containment; only external ast-grep output is injected.
apps/codesearch/src/domain/zoekt/pinManager.test.ts	test	n/a	proof	Gate 2 codesearch	Exercises real cold and hot filesystem state plus timers to prove exact pin identity, TTL, races, refresh, and regular-file safety.
apps/codesearch/src/domain/zoekt/shardPrefix.test.ts	test	n/a	proof	Gate 2 codesearch	Pure assertions pin stable org/repository naming and exact shard and sidecar matching without prefix collisions.
apps/codesearch/src/domain/zoekt/warmup.integration.test.ts	test	n/a	proof	Gate 2 codesearch	Starts real Zoekt index and webserver binaries, pins real shards, and verifies HTTP search transition; proof status still depends on the prerequisite lane actually running.
apps/codesearch/src/domain/zoekt/warmup.test.ts	test	n/a	proof	Gate 2 codesearch	Injected external fetch and sleep boundaries directly prove retry, availability, timeout, and empty-input polling policy.
apps/codesearch/src/observability/http-wide-event-message.test.ts	test	n/a	proof	Gate 1 codesearch	Direct deterministic assertion pins the HTTP wide-event message fields.
apps/codesearch/src/routes/graph.test.ts	test	n/a	characterization	Gate 2 codesearch	Runs the real Hono route and auth branch but mocks repository lookup and the owned graph executor, so it characterizes checkout-isolation wiring.
apps/codesearch/src/routes/indexPhases.test.ts	test	n/a	characterization	Gate 2 codesearch	Runs Hono status and auth branches while mocking owned repository and indexing-phase modules; proves neither checkout nor phase execution.
apps/codesearch/src/routes/indexPhases.zoekt.test.ts	test	n/a	characterization	Gate 2 codesearch	Checks HTTP mapping of the memory-fit error with owned phase, repository, and logger modules replaced.
apps/codesearch/src/routes/repo.test.ts	test	n/a	characterization	Gate 2 codesearch	Some file/tree/glob branches use real disk, but repository, ref-resolution, and purge owners are mocked, so the file remains route-wiring characterization.
apps/codesearch/src/routes/search.test.ts	test	n/a	characterization	Gate 2 codesearch	Asserts route orchestration and workspace identity with mocked DB, pin manager, warmup, and Zoekt fetch collaborators.
apps/codesearch/src/routes/structuralSearch.test.ts	test	n/a	characterization	Gate 2 codesearch	Asserts request validation and OpenAPI wiring while replacing owned repository and structural-search implementations.
apps/ui/src/components/SideNav/SideNav.stories.tsx	story	yes	characterization	Gate5 UI / Gate6 coverage	L95 clicks collapse; no assertion of resulting navigation state
apps/ui/src/components/SideNav/sideNavLocation.test.ts	test	n/a	proof	Gate 6 UI	Pure route parsing and keying assertions prove org and workspace navigation identity.
apps/ui/src/components/onboarding/McpConfigPrWizard.stories.tsx	story	yes	proof	Gate5 UI / Gate6 coverage	L162-350 real wizard validates loading, empty/error, preview and returned PR-link UI with network MSW; backend publishing is outside this oracle
apps/ui/src/components/onboarding/McpConfigPreviewDiff.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed McpConfigPreviewDiff component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/components/onboarding/McpOnboardingSlide.stories.tsx	story	yes	proof	Gate5 UI / Gate6 coverage	L122,147 real controls reveal manual configuration and PR wizard with visible assertions
apps/ui/src/components/onboarding/OnboardingCreateOrgSlide.stories.tsx	story	yes	proof	Gate5 UI / Gate6 coverage	L63,82 validate empty input and network error in real form; success callback case is weaker
apps/ui/src/components/onboarding/OnboardingExternalInviteModal.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed OnboardingExternalInviteModal component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/components/onboarding/OnboardingGithubSlide.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed OnboardingGithubSlide component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/components/onboarding/OnboardingInviteSlide.stories.tsx	story	yes	proof	Gate5 UI / Gate6 coverage	L71-199 real invite form asserts validation, pending, success/error and external-domain modal with MSW only
apps/ui/src/components/onboarding/OnboardingJoinerDoneSlide.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed OnboardingJoinerDoneSlide component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/components/onboarding/OnboardingOverviewSlide.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed OnboardingOverviewSlide component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/components/onboarding/OnboardingPageShell.stories.tsx	story	yes	characterization	Gate5 UI / Gate6 coverage	L105 asserts mocked slide callback only; no owning onboarding transition result
apps/ui/src/components/onboarding/OnboardingWelcomeSlide.stories.tsx	story	yes	characterization	Gate5 UI / Gate6 coverage	L33 visible button and mocked timing callback; no completed onboarding behavior
apps/ui/src/components/ui/Button.test.tsx	test	n/a	characterization	Gate 6 UI	Static DOM assertion covers anchor selection, but react-aria-components is replaced and no browser interaction runs.
apps/ui/src/components/ui/InlineLoader.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed InlineLoader component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/components/ui/Skeleton.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed Skeleton component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/auth/accept-invitation.test.ts	test	n/a	proof	Gate 6 UI	Injected external callbacks prove redirect occurs only after successful acceptance and failure propagates without redirect.
apps/ui/src/features/chat/ConversationThread.stories.tsx	story	yes	proof	Gate5 UI / Gate6 coverage	L46,70 real renderer asserts collapsed accessibility state and live reasoning text; other variants are visual/action-only
apps/ui/src/features/chat/ConversationThread.test.tsx	test	n/a	characterization	Gate 4 UI	Real component static markup characterizes reasoning, tool-chip, and reply presentation but does not exercise browser interaction or streaming.
apps/ui/src/features/chat/conversation-thread-utils.test.ts	test	n/a	proof	Gate 4 UI	Pure assertions prove tool bucketing, details, deduped summaries, markdown splitting, and latest-heading selection.
apps/ui/src/features/chat/insertConversationListItem.test.ts	test	n/a	proof	Gate 4 UI	Pure immutable page-data assertions prove optimistic insertion and duplicate suppression.
apps/ui/src/features/connectors/EditScopeModal.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed EditScopeModal component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/SpacePageTree.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed SpacePageTree component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/AddConfluenceConnectorButton.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed AddConfluenceConnectorButton component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/AddConnectorCatalogDialog.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed AddConnectorCatalogDialog component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/AddGithubConnectorButton.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed AddGithubConnectorButton component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/AddLinearConnectorButton.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed AddLinearConnectorButton component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/AddNotionConnectorButton.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed AddNotionConnectorButton component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/AddSlackConnectorButton.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed AddSlackConnectorButton component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/AtlassianAccountClaimModalContent.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed AtlassianAccountClaimModalContent component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/ConfluenceConnectionCard.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed ConfluenceConnectionCard component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/ConfluenceMark.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed ConfluenceMark component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/ConnectorContextRepositoryGuidance.test.ts	test	n/a	proof	Gate 3 UI	Direct URL assertions prove repository prefill, encoding, and optional owner behavior.
apps/ui/src/features/connectors/components/ConnectorListItem.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed ConnectorListItem component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/ConnectorSetupStepper.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed ConnectorSetupStepper component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/ConnectorSetupStepper.test.tsx	test	n/a	characterization	Gate 6 UI	Static rendered markup characterizes current and completed step attributes without browser semantics.
apps/ui/src/features/connectors/components/ConnectorWorkspaceDestinationPicker.test.ts	test	n/a	proof	Gate 3 UI	Pure assertions prove destination extraction, canonical remote matching, and URL normalization.
apps/ui/src/features/connectors/components/ConnectorsEmptyState.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed ConnectorsEmptyState component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/ConnectorsOAuthErrorBanner.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed ConnectorsOAuthErrorBanner component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/GitHubPrerequisiteStep.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed GitHubPrerequisiteStep component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/GithubConnectionCard.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed GithubConnectionCard component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/LinearConnectionCard.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed LinearConnectionCard component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/LinearMark.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed LinearMark component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/NotionConnectionCard.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed NotionConnectionCard component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/NotionSetupDialog.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed NotionSetupDialog component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/OrgAtlassianOauthPanel.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed OrgAtlassianOauthPanel component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/SlackConnectionCard.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed SlackConnectionCard component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/SlackSetupDialog.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed SlackSetupDialog component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/SlackSetupDialog.test.tsx	test	n/a	characterization	Gate 3 UI	Dialog states are asserted through extensive mocks of router, query, API, UI primitives, and owned connector helpers.
apps/ui/src/features/connectors/components/confluence-setup/ConfluenceSetupWizard.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed ConfluenceSetupWizard component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/confluence-setup/steps/InstallForgeStep.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed InstallForgeStep component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/confluence-setup/steps/LinkAtlassianStep.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed LinkAtlassianStep component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/confluence-setup/steps/LinkGitHubStep.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed LinkGitHubStep component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/confluence-setup/steps/MergeConfigStep.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed MergeConfigStep component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/confluence-setup/steps/RegisterAtlassianOauthStep.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed RegisterAtlassianOauthStep component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/confluence-setup/steps/SelectSyncTargetStep.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed SelectSyncTargetStep component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/confluence-setup/steps/SetupCompleteStep.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed SetupCompleteStep component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/confluence-setup/steps/WaitForInstallStep.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed WaitForInstallStep component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/github-setup/steps/GithubSelfHostedCredentialsStep.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed GithubSelfHostedCredentialsStep component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/components/linear-setup/LinearSetupWizard.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed LinearSetupWizard component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/connectors/confluence-setup-model.forge-wait.test.ts	test	n/a	proof	Gate 3 UI	Pure state-table assertions prove Forge wait/install coherence and connector CTA transitions.
apps/ui/src/features/connectors/connectorHealth.test.ts	test	n/a	proof	Gate 3 UI	Pure assertions pin health labels, counts, failure precedence, and live-state mapping.
apps/ui/src/features/connectors/githubConnectFlow.test.ts	test	n/a	proof	Gate 3 UI	Pure decision-table assertions prove installation validity, setup branch precedence, and organization resolution.
apps/ui/src/features/connectors/linear-setup-model.test.ts	test	n/a	proof	Gate 3 UI	Pure state-machine assertions prove polling, setup steps, merge state, failures, and recovery CTAs.
apps/ui/src/features/connectors/notion-setup-model.test.ts	test	n/a	proof	Gate 3 UI	Pure state-machine and set-comparison assertions prove scope and failure transitions.
apps/ui/src/features/connectors/queries/forge-provision-api.test.ts	test	n/a	proof	Gate 3 UI	Injected external fetch responses prove HTTP method/body construction and response parsing for provision APIs.
apps/ui/src/features/connectors/queries/github-connector.test.ts	test	n/a	proof	Gate 3 UI	Pure assertions prove ambiguous-error recognition and linked-installation derivation.
apps/ui/src/features/connectors/queries/linear-connector.test.ts	test	n/a	proof	Gate 3 UI	External fetch stubs prove connection scoping, config parsing, retry endpoints, payloads, and error propagation.
apps/ui/src/features/connectors/queries/notion-connector.test.ts	test	n/a	proof	Gate 3 UI	External fetch stubs prove unconfigured OAuth errors and selected-connection retry payloads.
apps/ui/src/features/connectors/queries/org-connections.test.ts	test	n/a	proof	Gate 3 UI	Pure ordering assertion proves GitHub-first display independent of creation order.
apps/ui/src/features/connectors/queries/slack-connector.test.ts	test	n/a	characterization	Gate 3 UI	Status and patch behavior are asserted after replacing the owned shared API client module.
apps/ui/src/features/connectors/slack-setup-model.test.ts	test	n/a	proof	Gate 3 UI	Pure state-table assertions prove prerequisite gating, live state, loading precedence, labels, and mention formatting.
apps/ui/src/features/home/HomeComposer.stories.tsx	story	yes	characterization	Gate5 UI / Gate6 coverage	L35 opens menu then asserts rounded-md class; no submit or selected-workspace state proof
apps/ui/src/features/home/WorkspaceActivityHeatmap.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed WorkspaceActivityHeatmap component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/home/WorkspaceRecentCommits.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed WorkspaceRecentCommits component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/home/calendar-days.test.ts	test	n/a	proof	Gate 6 UI	Pure UTC calendar assertions prove week placement, month labels, tooltips, and contribution levels.
apps/ui/src/features/knowledge-graph/KnowledgeGraphCosmographCanvas.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed KnowledgeGraphCosmographCanvas component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/knowledge-graph/NodeDetailDrawer.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed NodeDetailDrawer component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/knowledge-graph/knowledgeGraphFocusFit.test.ts	test	n/a	proof	Gate 6 UI	Pure numeric assertions prove focus retention, outlier trimming, fallback, and coordinate generation.
apps/ui/src/features/knowledge-graph/knowledgeGraphIntroStorage.test.ts	test	n/a	proof	Gate 6 UI	Exercises real storage helper behavior to prove per-org dismissal, visibility, and server safety.
apps/ui/src/features/repositories/components/RepositoryCard.stories.tsx	story	yes	characterization	Gate5 UI / Gate6 coverage	L157 checks mocked onRetry call; no retry state or indexing result
apps/ui/src/features/repositories/components/RepositoryCard.test.tsx	test	n/a	characterization	Gate 6 UI	Static component markup characterizes issue and out-of-date presentation without browser behavior.
apps/ui/src/features/repositories/components/RepositoryStatus.test.tsx	test	n/a	characterization	Gate 6 UI	Static markup characterizes status labels, relative time, accessible issue text, and prior-success OOM presentation.
apps/ui/src/features/repositories/gitSourcesFilter.test.ts	test	n/a	proof	Gate 6 UI	Pure predicates prove query, status-filter, complete-with-issues, and chip-count behavior.
apps/ui/src/features/repositories/gitSourcesListRows.test.ts	test	n/a	proof	Gate 6 UI	Pure list assembly assertions prove pending and indexed row ordering and empty behavior.
apps/ui/src/features/repositories/githubRepoSelection.test.ts	test	n/a	proof	Gate 3 UI	Pure selection logic plus an injected page fetcher prove canonical matching, preservation across pages, deltas, and pagination.
apps/ui/src/features/repositories/pendingGithubRepos.test.ts	test	n/a	proof	Gate 3 UI	Pure fixture assertions prove select/all modes, pending row derivation, and loading suppression.
apps/ui/src/features/repositories/repositoryCardPresentation.test.ts	test	n/a	proof	Gate 6 UI	Pure presentation-model assertions prove issue, retry, queryability, OOM, and ready-state decisions.
apps/ui/src/features/repositories/types.test.ts	test	n/a	proof	Gate 6 UI	Pure assertions pin repository status derivation, commit shortening, badge words, and step labels.
apps/ui/src/features/repositories/useRepositoryIndexingSummary.test.ts	test	n/a	proof	Gate 6 UI	Pure aggregate assertions prove active, failed, legacy-ready, issue, and single-step summaries.
